<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91d6b50>,84.00746051916143,2637.834260301669,0.0,-3.093057632446289,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6c70>,1.0,29,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6df0>,82.38842445662976,2586.9965279381745,0.0,-3.0960276126861572,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6d60>,1.0,30,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6a00>,78.16757340678059,2454.4618049729106,0.0,-3.095332384109497,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6940>,1.0,31,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
