<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87421d9a0>,88.30503786445254,-57.14193141563442,0.52774977684021,-3.0946924686431885,<motion_vectors.Pose3D object at 0x7fd87421d1c0>,1.0,27,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd874213bb0>,84.00746051916143,4.338816029046069,0.47443952560424807,-3.093057632446289,<motion_vectors.Pose3D object at 0x7fd874213cd0>,1.0,28,0,5.1592356687898295
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213e50>,82.38842445662976,3.3715562794956355,0.27332639694213867,-3.0960276126861572,<motion_vectors.Pose3D object at 0x7fd874213dc0>,1.0,29,0,5.4458598726114875
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213a60>,78.16757340678059,-41.1224210142422,0.1548325538635254,-3.095332384109497,<motion_vectors.Pose3D object at 0x7fd8742139a0>,1.0,30,0,5.7961783439490695
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213340>,46.953907886590216,-1102.6047669055895,-0.6649819374084472,0.9935117959976196,<motion_vectors.Pose3D object at 0x7fd874213280>,2.0,33,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213340>,46.953907886590216,-1102.6047669055895,-0.6649819374084472,0.9935117959976196,<motion_vectors.Pose3D object at 0x7fd874213280>,2.0,33,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213520>,82.03808309531446,-127.86266570255725,-0.25087485313415525,-3.1252365112304688,<motion_vectors.Pose3D object at 0x7fd8742134f0>,1.0,34,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213340>,46.953907886590216,-1102.6047669055895,-0.6649819374084472,0.9935117959976196,<motion_vectors.Pose3D object at 0x7fd874213280>,2.0,33,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7fd8742135e0>,52.265505220099705,264.4346668341536,-0.7569999871542678,-0.022523878142237663,<motion_vectors.Pose3D object at 0x7fd874213670>,1.0,31,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7fd874213880>,78.21555619960269,-201.5186957644744,-0.41941490173339846,-3.1005349159240723,<motion_vectors.Pose3D object at 0x7fd874213910>,1.0,32,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7fd874213520>,82.03808309531446,-127.86266570255725,-0.25087485313415525,-3.1252365112304688,<motion_vectors.Pose3D object at 0x7fd8742134f0>,1.0,34,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874213340>,46.953907886590216,-1102.6047669055895,-0.6649819374084472,0.9935117959976196,<motion_vectors.Pose3D object at 0x7fd874213280>,2.0,33,0,6.3694267515923855
